id,platformVideoId,platform,accountUsername,platformAccountId,accountDisplayName,accountProfilePictureUrl,caption,hashtags,contentType,videoIndex,thumbnailUrl,musicId,musicTitle,musicArtist,musicAlbum,musicPlayUrl,musicCoverUrl,isOriginalMusic,durationSeconds,viewCount,likeCount,commentCount,shareCount,bookmarkCount,engagementRate,viralityFactor,publishedDate,publishedAt,loadAt,isCompetitor,orgAccountId,orgVideoId,isFromAnalytics,lastErrorAt,lastErrorCode,tracking_status,projects,videoUrl
A6F3736EA5BB50E4,7582402733752290615,tiktok,kongsolvesmath,7572239785163883575,Kong math,https://assets.viral.app/tiktok/accounts/avatar/kongsolvesmath.webp,"They take forever😭 #fyp #college #fypシ  #school #student ","fyp,college,fyp,school,student",video,47,https://assets.viral.app/tiktok/videos/thumbnail/7582402733752290615.webp,6839757648519235585,Bell Sound / Temple / Gone / About 3 minutes(814710),yulu-ism project,,https://sf77-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/f6473e86c3324b929863a9303ce3676e,https://assets.viral.app/tiktok/music/cover/6839757648519235585.webp,0,41,495,39,2,1,1,0.08686868686868687,0.7698289269051322,2025-12-11,2025-12-11 01:15:26+00,2025-12-26 23:02:50+00,false,orgacc_1YjbbcvGwLEk,,true,,,1,,https://www.tiktok.com/@kongsolvesmath/video/7582402733752290615
09F5A2BCA5ED6DA5,7582402718992485687,tiktok,kongsolvesmath,7572239785163883575,Kong math,https://assets.viral.app/tiktok/accounts/avatar/kongsolvesmath.webp,"Too many😭 #fyp #college  #school #fypシ  #student ","fyp,college,school,fyp,student",video,48,https://assets.viral.app/tiktok/videos/thumbnail/7582402718992485687.webp,7020325398659517189,One piece OST Mother Sea,LiL « THE » BlacK,,https://sf77-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7022234060059822854.mp3,https://assets.viral.app/tiktok/music/cover/7020325398659517189.webp,0,43,854,60,5,2,5,0.08430913348946135,1.328149300155521,2025-12-11,2025-12-11 01:15:25+00,2025-12-26 23:02:50+00,false,orgacc_1YjbbcvGwLEk,,true,,,1,,https://www.tiktok.com/@kongsolvesmath/video/7582402718992485687
6FE9E38EA0CD6E48,DSGoGIAEg1n,instagram,rileyhatesmaths,78042413667,Riley Jordan,https://assets.viral.app/instagram/accounts/avatar/rileyhatesmaths.webp,"why are ALL math teachers like this 🥀

#school #studying #gcses #viralvideos #brainrot","school,studying,gcses,viralvideos,brainrot",video,20,https://assets.viral.app/instagram/videos/thumbnail/DSGoGIAEg1n.webp,,,,,,,,56,140,3,1,,,0.02857142857142857,0.6278026905829597,2025-12-11,2025-12-11 00:45:50+00,2025-12-26 22:59:08+00,false,orgacc_8AgYBZYTEHMq,,true,,,1,,https://www.instagram.com/reel/DSGoGIAEg1n
D049390CFBAD3BC6,7582393157128703240,tiktok,rileyhatesmaths2,7581303533397230610,rileyhatesmaths,https://assets.viral.app/tiktok/accounts/avatar/rileyhatesmaths2.webp,"why are ALL math teachers like this bro 🥀 #viralvideos #school #gcses #studying #brainrot ","viralvideos,school,gcses,studying,brainrot",video,20,https://assets.viral.app/tiktok/videos/thumbnail/7582393157128703240.webp,7582393222576622352,suono originale - rileyhatesmaths2,rileyhatesmaths,,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7582393247155178241.mp3,https://assets.viral.app/tiktok/music/cover/7582393222576622352.webp,1,56,993,67,5,1,3,0.07653575025176233,1.2065613608748482,2025-12-11,2025-12-11 00:38:09+00,2025-12-26 22:26:28+00,false,orgacc_kqECXMmY0DFf,,true,,,1,,https://www.tiktok.com/@rileyhatesmaths2/video/7582393157128703240
9DDCE15CCA73A605,s3AwYY2KONo,youtube,mathwiththanush,UCEDksFSV7ge4yjZeWLBjITQ,mathwiththanush,https://assets.viral.app/youtube/accounts/avatar/mathwiththanush.webp,lowkenuinely gonna kms 🥺 #highschool #funny #relateable #study #university #fyp #studywithme,"highschool,funny,relateable,study,university,fyp,studywithme",video,7,https://assets.viral.app/youtube/videos/thumbnail/s3AwYY2KONo.webp,,,,,,,,,1303,16,,,,0.012279355333844973,1.0382470119521912,2025-12-11,2025-12-11 00:00:00+00,2025-12-26 22:30:28+00,false,orgacc_xxUk9uokFcH9,,true,,,1,,https://www.youtube.com/shorts/s3AwYY2KONo
78DBC688F2B579F3,YCzXF8Bg7ss,youtube,studiosjamen,UChttAX4ilpD5j5vOIYunygw,"Studiousjamen ",https://assets.viral.app/youtube/accounts/avatar/studiosjamen.webp,Math finals AINT FOR THE WEAK #viralll #college #math,"viralll,college,math",video,29,https://assets.viral.app/youtube/videos/thumbnail/YCzXF8Bg7ss.webp,,,,,,,,,706,20,,,,0.028328611898016998,1.0648567119155354,2025-12-11,2025-12-11 00:00:00+00,2025-12-26 22:46:48+00,false,orgacc_mBNv6Wd8XgKV,,true,,,1,,https://www.youtube.com/shorts/YCzXF8Bg7ss
3EF9F97E81C252BC,MWrv5CSFx8I,youtube,mathwiththanush,UCEDksFSV7ge4yjZeWLBjITQ,mathwiththanush,https://assets.viral.app/youtube/accounts/avatar/mathwiththanush.webp,and the cycle repeats the next day 🫩 #study #math  #relatable #funny #university #highschool,"study,math,relatable,funny,university,highschool",video,8,https://assets.viral.app/youtube/videos/thumbnail/MWrv5CSFx8I.webp,,,,,,,,,1258,19,,,,0.015103338632750398,1.002390438247012,2025-12-11,2025-12-11 00:00:00+00,2025-12-26 22:30:28+00,false,orgacc_xxUk9uokFcH9,,true,,,1,,https://www.youtube.com/shorts/MWrv5CSFx8I
43321AFF0B692634,mzwCVjEN5WM,youtube,jns426,UCB4UCe7FrLmnAdfkDfWwRjQ,John Sellers,https://assets.viral.app/youtube/accounts/avatar/jns426.webp,You can bring anything to the exam #school #matheducation #calculus #mathsuccess,"school,matheducation,calculus,mathsuccess",video,7,https://assets.viral.app/youtube/videos/thumbnail/mzwCVjEN5WM.webp,,,,,,,,,3308,36,3,,,0.011789600967351875,2.608832807570978,2025-12-11,2025-12-11 00:00:00+00,2025-12-26 22:12:50+00,false,orgacc_daFolHxBVJuf,,true,,,1,,https://www.youtube.com/shorts/mzwCVjEN5WM
7CC3343B16D19093,6L3IhebojOA,youtube,studiosjamen,UChttAX4ilpD5j5vOIYunygw,"Studiousjamen ",https://assets.viral.app/youtube/accounts/avatar/studiosjamen.webp,Math tutors are clutch🙌🏿 #viralll #tutors #math #college,"viralll,tutors,math,college",video,31,https://assets.viral.app/youtube/videos/thumbnail/6L3IhebojOA.webp,,,,,,,,,6,0,,,,0,0.00904977375565611,2025-12-11,2025-12-11 00:00:00+00,2025-12-26 22:46:48+00,false,orgacc_mBNv6Wd8XgKV,,true,,,1,,https://www.youtube.com/shorts/6L3IhebojOA
C9970E1A20D489B4,uLyzs6ZZaOM,youtube,exponential_arnab,UCknXmTGRol5ex7wLHMnfRSw,exponential_arnab,https://assets.viral.app/youtube/accounts/avatar/exponential_arnab.webp,I'd kiss mathosai,,video,21,https://assets.viral.app/youtube/videos/thumbnail/uLyzs6ZZaOM.webp,,,,,,,,,1078,12,,,,0.011131725417439703,1.0933062880324544,2025-12-11,2025-12-11 00:00:00+00,2025-12-26 22:23:12+00,false,orgacc_UY3NpoUmezqh,,true,,,1,,https://www.youtube.com/shorts/uLyzs6ZZaOM
9A8670F11A06D793,0cnzKfOLE10,youtube,studiosjamen,UChttAX4ilpD5j5vOIYunygw,"Studiousjamen ",https://assets.viral.app/youtube/accounts/avatar/studiosjamen.webp,Math be be having my brain shut down #viralll #math #college,"viralll,math,college",video,28,https://assets.viral.app/youtube/videos/thumbnail/0cnzKfOLE10.webp,,,,,,,,,756,7,2,,,0.011904761904761904,1.1402714932126696,2025-12-11,2025-12-11 00:00:00+00,2025-12-26 22:46:48+00,false,orgacc_mBNv6Wd8XgKV,,true,,,1,,https://www.youtube.com/shorts/0cnzKfOLE10
E801F47683EE8B0F,ByMtvymCFE8,youtube,studiosjamen,UChttAX4ilpD5j5vOIYunygw,"Studiousjamen ",https://assets.viral.app/youtube/accounts/avatar/studiosjamen.webp,This a solid top 3 #viralll #instrumental #math #homework #college,"viralll,instrumental,math,homework,college",video,30,https://assets.viral.app/youtube/videos/thumbnail/ByMtvymCFE8.webp,,,,,,,,,5,0,,,,0,0.007541478129713424,2025-12-11,2025-12-11 00:00:00+00,2025-12-26 22:46:48+00,false,orgacc_mBNv6Wd8XgKV,,true,,,1,,https://www.youtube.com/shorts/ByMtvymCFE8
43FF6ABE9DADC2AA,y9JhwVZGiFY,youtube,studiosjamen,UChttAX4ilpD5j5vOIYunygw,"Studiousjamen ",https://assets.viral.app/youtube/accounts/avatar/studiosjamen.webp,Math lectures aren’t real 😭 #viralll #math #college,"viralll,math,college",video,27,https://assets.viral.app/youtube/videos/thumbnail/y9JhwVZGiFY.webp,,,,,,,,,671,21,1,,,0.03278688524590164,1.0120663650075414,2025-12-11,2025-12-11 00:00:00+00,2025-12-26 22:46:48+00,false,orgacc_mBNv6Wd8XgKV,,true,,,1,,https://www.youtube.com/shorts/y9JhwVZGiFY
E05CA46F5541B415,P8SI6zyJRfc,youtube,studiosjamen,UChttAX4ilpD5j5vOIYunygw,"Studiousjamen ",https://assets.viral.app/youtube/accounts/avatar/studiosjamen.webp,Never taking stats online again 😭 #virallll #stats #math #college,"virallll,stats,math,college",video,32,https://assets.viral.app/youtube/videos/thumbnail/P8SI6zyJRfc.webp,,,,,,,,,7,0,,,,0,0.010558069381598794,2025-12-11,2025-12-11 00:00:00+00,2025-12-26 22:46:48+00,false,orgacc_mBNv6Wd8XgKV,,true,,,1,,https://www.youtube.com/shorts/P8SI6zyJRfc
E0C36922A29FC5CB,DSGe4RjjmEr,instagram,studiousjamen,78764964353,,https://assets.viral.app/instagram/accounts/avatar/studiousjamen.webp,We got this 🙌🏿 #math #finals #collegemath #college #mathosai,"math,finals,collegemath,college,mathosai",video,36,https://assets.viral.app/instagram/videos/thumbnail/DSGe4RjjmEr.webp,,,,,,,,53,173569,13617,64,18881,,0.18760262489269397,108.61639549436796,2025-12-10,2025-12-10 23:26:04+00,2025-12-26 22:46:47+00,false,orgacc_8aO63HnAjhMt,,true,,,1,,https://www.instagram.com/reel/DSGe4RjjmEr
D8F382C5F7921EEE,DSGexpSjska,instagram,studiousjamen,78764964353,,https://assets.viral.app/instagram/accounts/avatar/studiousjamen.webp,They really be doing this🤦🏾‍♂️😭 #viralll #mathteachers #college #proffesors #mathosai,"viralll,mathteachers,college,proffesors,mathosai",video,37,https://assets.viral.app/instagram/videos/thumbnail/DSGexpSjska.webp,,,,,,,,55,1684,82,0,21,,0.06116389548693587,1.053817271589487,2025-12-10,2025-12-10 23:25:42+00,2025-12-26 22:46:58+00,false,orgacc_8aO63HnAjhMt,,true,,,1,,https://www.instagram.com/reel/DSGexpSjska
B5899897AD00220F,DSGetF1DonQ,instagram,studiousjamen,78764964353,,https://assets.viral.app/instagram/accounts/avatar/studiousjamen.webp,Foreign math professors a different breed😭 #viralll #college #classes,"viralll,college,classes",video,38,https://assets.viral.app/instagram/videos/thumbnail/DSGetF1DonQ.webp,,,,,,,,56,1730,76,3,23,,0.058959537572254334,1.0826032540675845,2025-12-10,2025-12-10 23:25:24+00,2025-12-26 22:46:58+00,false,orgacc_8aO63HnAjhMt,,true,,,1,,https://www.instagram.com/reel/DSGetF1DonQ
CA30ED78D7432C99,7582369983791942943,tiktok,studiosjamen,7576517541688116238,Studiousjamen,https://assets.viral.app/tiktok/accounts/avatar/studiosjamen.webp,"We got this 🙌🏿 #math #finals #collegemath #college #mathosai ","math,finals,collegemath,college,mathosai",video,36,https://assets.viral.app/tiktok/videos/thumbnail/7582369983791942943.webp,6915046860122098434,Ryuuk,ASLAN PAHARI,,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6990648095952472838.mp3,https://assets.viral.app/tiktok/music/cover/6915046860122098434.webp,0,53,209100,32861,346,11302,3238,0.22834528933524628,222.68370607028754,2025-12-10,2025-12-10 23:08:29+00,2025-12-26 22:39:10+00,false,orgacc_ByroYvBfKU5m,,true,,,1,,https://www.tiktok.com/@studiosjamen/video/7582369983791942943
CD606DDBBE04F041,7582367857497984287,tiktok,studiosjamen,7576517541688116238,Studiousjamen,https://assets.viral.app/tiktok/accounts/avatar/studiosjamen.webp,"They really be doing this🤦🏾‍♂️😭 #viralll #mathteachers #college #proffesors #mathosai ","viralll,mathteachers,college,proffesors,mathosai",video,37,https://assets.viral.app/tiktok/videos/thumbnail/7582367857497984287.webp,6778677545794570241,Lucifer's Waltz,Secession Studios,The Untold,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/o0CfFfIxBLuVUaX7gNIGmDegwxHBAwyoDgKp4z,https://assets.viral.app/tiktok/music/cover/6778677545794570241.webp,0,55,1081,97,3,4,5,0.10083256244218317,1.1512247071352502,2025-12-10,2025-12-10 23:00:13+00,2025-12-26 22:39:51+00,false,orgacc_ByroYvBfKU5m,,true,,,1,,https://www.tiktok.com/@studiosjamen/video/7582367857497984287
DA8582355E25F660,7582367501787467039,tiktok,studiosjamen,7576517541688116238,Studiousjamen,https://assets.viral.app/tiktok/accounts/avatar/studiosjamen.webp,"Foreign math professors a different breed😭 #viralll #college #classes ","viralll,college,classes",video,38,https://assets.viral.app/tiktok/videos/thumbnail/7582367501787467039.webp,6839371346904877057,[Nocturne No. 2] Piano Chopin(155315),racoa_production,,https://sf77-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/7d7103aef8bd44a7bf6cefda2e706504,https://assets.viral.app/tiktok/music/cover/6839371346904877057.webp,0,56,1039,92,0,1,5,0.09432146294513956,1.106496272630458,2025-12-10,2025-12-10 22:58:58+00,2025-12-26 22:39:51+00,false,orgacc_ByroYvBfKU5m,,true,,,1,,https://www.tiktok.com/@studiosjamen/video/7582367501787467039
8B28D93149F0E92A,7582354493166112014,tiktok,nadraknows,7579850881924154381,Nadra 😼,https://assets.viral.app/tiktok/accounts/avatar/nadraknows.webp,"Finals are crazy 😭😭 #finals #school #rant #math #college ","finals,school,rant,math,college",video,14,https://assets.viral.app/tiktok/videos/thumbnail/7582354493166112014.webp,7582354531661531959,suono originale - nadraknows,Nadra 😼,,https://sf77-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7582354623432870711.mp3,https://assets.viral.app/tiktok/music/cover/7582354531661531959.webp,1,16,228,6,0,0,1,0.03070175438596491,1.0293453724604966,2025-12-10,2025-12-10 22:08:29+00,2025-12-26 22:58:47+00,false,orgacc_Tfbjz0AFWGav,,true,,,1,,https://www.tiktok.com/@nadraknows/video/7582354493166112014
C8DE8F64C1E3E10F,DSGU742Eq5j,instagram,nadraknows,78683284650,Nadra �,https://assets.viral.app/instagram/accounts/avatar/nadraknows.webp,"Why are finals so stressful tho 😂😅🥶
#finals #school #studying #ranting #relatable","finals,school,studying,ranting,relatable",video,16,https://assets.viral.app/instagram/videos/thumbnail/DSGU742Eq5j.webp,,,,,,,,16,212,4,0,,,0.018867924528301886,0.07390622276451107,2025-12-10,2025-12-10 21:59:47+00,2025-12-26 22:55:54+00,false,orgacc_WhasaA8xOnxk,,true,,,1,,https://www.instagram.com/reel/DSGU742Eq5j
670291490ABCE429,DSGS0EXkojx,instagram,kevdoesmath,78725679472,kevindoesmath,https://assets.viral.app/instagram/accounts/avatar/kevdoesmath.webp,"Gg 
#study #math","study,math",video,5,https://assets.viral.app/instagram/videos/thumbnail/DSGS0EXkojx.webp,,,,,,,,29,1863,25,0,9,,0.01825013419216318,0.8689365671641791,2025-12-10,2025-12-10 21:39:54+00,2025-12-26 22:23:03+00,false,orgacc_MZ7h4aSprEzn,,true,,,1,,https://www.instagram.com/reel/DSGS0EXkojx
DED8B2F352A071,7582347012855581983,tiktok,kevindoesmath,7576416219957298231,kevindoesmath,https://assets.viral.app/tiktok/accounts/avatar/kevindoesmath.webp,Fuuuuu,,video,5,https://assets.viral.app/tiktok/videos/thumbnail/7582347012855581983.webp,7281196452586932998,suono originale - superioraura,Aura,,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7281196447372937989.mp3,https://assets.viral.app/tiktok/music/cover/7281196452586932998.webp,1,29,572,43,1,1,2,0.08216783216783216,0.6533409480296973,2025-12-10,2025-12-10 21:39:17+00,2025-12-26 23:02:05+00,false,orgacc_tsMvUAykiWDe,,true,,,1,,https://www.tiktok.com/@kevindoesmath/video/7582347012855581983
ECB79D64FB028352,DSGSbc3k1Nm,instagram,rileyhatesmaths,78042413667,Riley Jordan,https://assets.viral.app/instagram/accounts/avatar/rileyhatesmaths.webp,"these posts are the WORST 😭🥀

#viralvideos #school #gcses #studying #brainrot","viralvideos,school,gcses,studying,brainrot",video,21,https://assets.viral.app/instagram/videos/thumbnail/DSGSbc3k1Nm.webp,,,,,,,,30,1984,31,3,5,,0.01965725806451613,8.896860986547086,2025-12-10,2025-12-10 21:37:17+00,2025-12-26 22:59:08+00,false,orgacc_8AgYBZYTEHMq,,true,,,1,,https://www.instagram.com/reel/DSGSbc3k1Nm
3CFBEFDB804BA99F,7582346007468461320,tiktok,rileyhatesmaths2,7581303533397230610,rileyhatesmaths,https://assets.viral.app/tiktok/accounts/avatar/rileyhatesmaths2.webp,these posts are the WORST 😭🥀 #viralvideos #school #gcses #studying #brainrot,"viralvideos,school,gcses,studying,brainrot",video,21,https://assets.viral.app/tiktok/videos/thumbnail/7582346007468461320.webp,7582346083595602704,suono originale - rileyhatesmaths2,rileyhatesmaths,,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7582346083221736208.mp3,https://assets.viral.app/tiktok/music/cover/7582346083595602704.webp,1,30,1020,52,3,0,7,0.060784313725490195,1.2393681652490887,2025-12-10,2025-12-10 21:35:17+00,2025-12-26 22:26:28+00,false,orgacc_kqECXMmY0DFf,,true,,,1,,https://www.tiktok.com/@rileyhatesmaths2/video/7582346007468461320
982B1BDB607F253B,7582305942222474504,tiktok,exponential_arnab,7576605829118788609,exponential_arnab,https://assets.viral.app/tiktok/accounts/avatar/exponential_arnab.webp,"I don't have tism I swear #math #ai #diddy ","math,ai,diddy",video,22,https://assets.viral.app/tiktok/videos/thumbnail/7582305942222474504.webp,7582306006370175761,suono originale - exponential_arnab,exponential_arnab,,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7582306012997126929.mp3,https://assets.viral.app/tiktok/music/cover/7582306006370175761.webp,1,18,698,29,1,1,3,0.04871060171919771,2.8032128514056227,2025-12-10,2025-12-10 18:59:43+00,2025-12-26 22:08:54+00,false,orgacc_hJLU8jAzHyrd,,true,,,1,,https://www.tiktok.com/@exponential_arnab/video/7582305942222474504
1D1B7BC0432E8E1C,DSF_9eRErdw,instagram,exponential_arnab,78457272753,arnab,https://assets.viral.app/instagram/accounts/avatar/exponential_arnab.webp,"What's that Diddy blud doing on the calculator fr

#math #fyp #diddy #university #studying","math,fyp,diddy,university,studying",video,22,https://assets.viral.app/instagram/videos/thumbnail/DSF_9eRErdw.webp,,,,,,,,18,2224,49,0,11,,0.02697841726618705,1.4762694988383671,2025-12-10,2025-12-10 18:55:54+00,2025-12-26 22:46:21+00,false,orgacc_mOPsZPbJABeP,,true,,,1,,https://www.instagram.com/reel/DSF_9eRErdw
0670C6054B2293AF,7582285763195227423,tiktok,math.with.sarah_,7553108540870968333,study with Sarah,https://assets.viral.app/tiktok/accounts/avatar/math.with.sarah_.webp,"Can you?? #todo #fast #challenge #me #math ","todo,fast,challenge,me,math",video,12,https://assets.viral.app/tiktok/videos/thumbnail/7582285763195227423.webp,7582286157645712159,suono originale - math.with.sarah_,study with Sarah,,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/tx27582286250364291870.mp3,https://assets.viral.app/tiktok/music/cover/7582286157645712159.webp,1,38,1783,85,4,2,15,0.05945036455412227,0.7662226042114311,2025-12-10,2025-12-10 17:43:12+00,2025-12-26 22:51:01+00,false,orgacc_jyNcIWIJYtZA,,true,,,1,,https://www.tiktok.com/@math.with.sarah_/video/7582285763195227423
A2919E871F8FD1DE,DSF3A5wEbKp,instagram,mathos_.yazz__,76864955820,,https://assets.viral.app/instagram/accounts/avatar/mathos_.yazz__.webp,Use it twin #math #ai #lockedin,"math,ai,lockedin",video,5,https://assets.viral.app/instagram/videos/thumbnail/DSF3A5wEbKp.webp,,,,,,,,22,136,5,0,,,0.03676470588235294,0.5964912280701754,2025-12-10,2025-12-10 17:36:49+00,2025-12-26 22:34:40+00,false,orgacc_eYXIilNDOAPI,,true,,,1,,https://www.instagram.com/reel/DSF3A5wEbKp
E412E375894789A3,7582283662155140373,tiktok,mathos.yazzz,7544081174579381268,Mathos.yaz,https://assets.viral.app/tiktok/accounts/avatar/mathos.yazzz.webp,"Use it twin #math #ai #lockedin ","math,ai,lockedin",video,5,https://assets.viral.app/tiktok/videos/thumbnail/7582283662155140373.webp,6954136961657358337,Chopin Nocturne Op9-No2(989973),Satoru Saito,,https://sf77-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/ogiDhABfzI0CtsQw6CWv3UUHa16UzNJAojRxY4,https://assets.viral.app/tiktok/music/cover/6954136961657358337.webp,0,22,867,62,1,0,12,0.08650519031141868,0.9184322033898306,2025-12-10,2025-12-10 17:33:18+00,2025-12-26 22:20:00+00,false,orgacc_lSrsWwegRG8U,,true,,,1,,https://www.tiktok.com/@mathos.yazzz/video/7582283662155140373
FA17CBF75EAFABF6,DSFum31DEjC,instagram,kirudoesmath,78994939064,kiru,https://assets.viral.app/instagram/accounts/avatar/kirudoesmath.webp,these guys be the worst fr #year11 #school #study #gcse #uk,"year11,school,study,gcse,uk",video,13,https://assets.viral.app/instagram/videos/thumbnail/DSFum31DEjC.webp,,,,,,,,50,612,7,0,4,,0.017973856209150325,4.467153284671533,2025-12-10,2025-12-10 16:28:20+00,2025-12-26 22:11:25+00,false,orgacc_twG9cZFWdqle,,true,,,1,,https://www.instagram.com/reel/DSFum31DEjC
4FF38F4B59DC25D8,7582266642680270102,tiktok,learnwithkiru,7578970877397074966,kiru,https://assets.viral.app/tiktok/accounts/avatar/learnwithkiru.webp,"worst guys ever fr #viralvideos #school #gcses #studying #fyp ","viralvideos,school,gcses,studying,fyp",video,15,https://assets.viral.app/tiktok/videos/thumbnail/7582266642680270102.webp,7582266660519316246,suono originale - learnwithkiru,kiru,,https://sf16-music.tiktokcdn-eu.com/obj/ies-music-eu2-no/7582266680152591126.mp3,https://assets.viral.app/tiktok/music/cover/7582266660519316246.webp,1,50,1041,68,3,2,5,0.07492795389048991,1.2496998799519807,2025-12-10,2025-12-10 16:27:07+00,2025-12-26 22:09:53+00,false,orgacc_WGaqJYmv5Gsm,,true,,,1,,https://www.tiktok.com/@learnwithkiru/video/7582266642680270102
AE3665D8BA3C9FEC,DSFrpwxkUtn,instagram,productivitywithjp,76530313689,,https://assets.viral.app/instagram/accounts/avatar/productivitywithjp.webp,Are u smarter than a 5th grader #fyp #studytok #study,"fyp,studytok,study",video,18,https://assets.viral.app/instagram/videos/thumbnail/DSFrpwxkUtn.webp,,,,,,,,42,1711,15,4,2,,0.012273524254821741,1.1647379169503063,2025-12-10,2025-12-10 15:57:38+00,2025-12-26 22:50:00+00,false,orgacc_cqVpEZobYxQR,,true,,,1,,https://www.instagram.com/reel/DSFrpwxkUtn
2D2AF56049B244C7,7582258823633653010,tiktok,productivitywithj,7543043307242292232,productivitywithjp,https://assets.viral.app/tiktok/accounts/avatar/productivitywithj.webp,"Are u smarter than a 5th grader #fyp #studytok #study ","fyp,studytok,study",video,18,https://assets.viral.app/tiktok/videos/thumbnail/7582258823633653010.webp,7582258844022901512,original sound - productivitywithj,productivitywithjp,,https://sf77-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7582258846974937864.mp3,https://assets.viral.app/tiktok/music/cover/7582258844022901512.webp,1,42,772,34,4,1,3,0.054404145077720206,0.9018691588785047,2025-12-10,2025-12-10 15:56:46+00,2025-12-26 22:15:59+00,false,orgacc_RzlxMiN3VPZP,,true,,,1,,https://www.tiktok.com/@productivitywithj/video/7582258823633653010
1EFF5D51289A80E7,DSFh8GoDJQ4,instagram,calwithjill,78636210432,Jill,https://assets.viral.app/instagram/accounts/avatar/calwithjill.webp,Why they doing this ??? #maths #studyhacks,"maths,studyhacks",video,37,https://assets.viral.app/instagram/videos/thumbnail/DSFh8GoDJQ4.webp,,,,,,,,49,1179,23,3,0,,0.02205258693808312,0.7158469945355191,2025-12-10,2025-12-10 14:59:23+00,2025-12-26 22:52:03+00,false,orgacc_nl43wOfu5EGu,,true,,,1,,https://www.instagram.com/reel/DSFh8GoDJQ4
23C5B634508793FC,7582236821975813394,tiktok,calwithjill,7402179333349590021,Calwithjill,https://assets.viral.app/tiktok/accounts/avatar/calwithjill.webp,,,video,37,https://assets.viral.app/tiktok/videos/thumbnail/7582236821975813394.webp,7031101555747080194,Storytelling,Adriel,Storytelling,https://v19-ies-music.tiktokcdn-eu.com/e6ea69300844e44c060ff9358d996853/694fbf77/video/tos/alisg/tos-alisg-ve-2774/oUfA8NS1FNXaaUgRzuBCDWbWfQioBAWj0fK88M/?a=583965&bti=M0BzMzU8OGYpNzo5Zi5wIzEuLjpkNDQwOg%3D%3D&ch=0&cr=0&dr=0&er=0&lr=default&cd=0%7C0%7C0%7C0&br=126&bt=63&ft=-gn7agv6OQygUxmpKStG-XD5SOx.yKPXtv_xMkMyqF_4&mime_type=audio_mp4&qs=3&rc=ZTw4ZmY6ODtlM2U4aTVpOEBpM2tndWw5cnhnNjMzODlkNEBjNTUuXjZjXmMxYTZiLzRfYSNoaXBkMmRrMnBhLS1kYS1zcw%3D%3D&vvpl=1&l=202512262308135AD325D99E0B0E77F687&btag=e00090000&shp=d05b14bd&shcp=-,https://assets.viral.app/tiktok/music/cover/7031101555747080194.webp,0,49,275,17,0,0,0,0.06181818181818182,0.4712939160239931,2025-12-10,2025-12-10 14:31:24+00,2025-12-26 23:09:14+00,false,orgacc_Et9C1Acx7Nl7,,true,,,1,,https://www.tiktok.com/@calwithjill/video/7582236821975813394
61C73D756E795BE6,DSE28k1kaAU,instagram,productivitywithjp,76530313689,,https://assets.viral.app/instagram/accounts/avatar/productivitywithjp.webp,Can u solve this question? #fyp #studytok #study,"fyp,studytok,study",video,19,https://assets.viral.app/instagram/videos/thumbnail/DSE28k1kaAU.webp,,,,,,,,33,1372,10,0,3,,0.009475218658892129,0.9339686861810755,2025-12-10,2025-12-10 08:17:05+00,2025-12-26 22:50:00+00,false,orgacc_cqVpEZobYxQR,,true,,,1,,https://www.instagram.com/reel/DSE28k1kaAU
9849652E562D9C77,7582140241922886920,tiktok,productivitywithj,7543043307242292232,productivitywithjp,https://assets.viral.app/tiktok/accounts/avatar/productivitywithj.webp,"Can u solve this question? #fyp #studytok #study ","fyp,studytok,study",video,19,https://assets.viral.app/tiktok/videos/thumbnail/7582140241922886920.webp,7582140264819608338,original sound - productivitywithj,productivitywithjp,,https://sf16-ies-music-sg.tiktokcdn.com/obj/tiktok-obj/7582140265373174544.mp3,https://assets.viral.app/tiktok/music/cover/7582140264819608338.webp,1,33,696,25,4,0,2,0.04454022988505747,0.8130841121495327,2025-12-10,2025-12-10 08:16:38+00,2025-12-26 22:15:59+00,false,orgacc_RzlxMiN3VPZP,,true,,,1,,https://www.tiktok.com/@productivitywithj/video/7582140241922886920
